vivid_event_id,observed_at,low_price_usd
25164014,2026-05-08T20:19:43.178923+00:00,368
25164014,2026-05-08T21:57:23.129023+00:00,387
25164014,2026-05-08T22:57:08.778316+00:00,396
25164014,2026-05-08T23:57:10.868782+00:00,389
25269672,2026-05-08T20:19:43.178923+00:00,769
25269672,2026-05-08T21:57:23.129023+00:00,827
25269672,2026-05-08T22:57:08.778316+00:00,803
25269672,2026-05-08T23:57:10.868782+00:00,829
25307866,2026-05-08T20:19:43.178923+00:00,299
25307866,2026-05-08T21:57:23.129023+00:00,295
25307866,2026-05-08T22:57:08.778316+00:00,282
25307866,2026-05-08T23:57:10.868782+00:00,303
25196233,2026-05-08T20:19:43.178923+00:00,849
25196233,2026-05-08T21:57:23.129023+00:00,814
25196233,2026-05-08T22:57:08.778316+00:00,841
25196233,2026-05-08T23:57:10.868782+00:00,887
25171557,2026-05-08T20:19:43.178923+00:00,179
25171557,2026-05-08T21:57:23.129023+00:00,194
25171557,2026-05-08T22:57:08.778316+00:00,199
25171557,2026-05-08T23:57:10.868782+00:00,183
25307554,2026-05-08T20:19:43.178923+00:00,676
25307554,2026-05-08T21:57:23.129023+00:00,672
25307554,2026-05-08T22:57:08.778316+00:00,687
25307554,2026-05-08T23:57:10.868782+00:00,725
25385142,2026-05-08T20:19:43.178923+00:00,1097
25385142,2026-05-08T21:57:23.129023+00:00,1087
25385142,2026-05-08T22:57:08.778316+00:00,1108
25385142,2026-05-08T23:57:10.868782+00:00,1088
25234768,2026-05-08T20:19:43.178923+00:00,483
25234768,2026-05-08T21:57:23.129023+00:00,496
25234768,2026-05-08T22:57:08.778316+00:00,538
25234768,2026-05-08T23:57:10.868782+00:00,529
25650337,2026-05-08T20:19:43.178923+00:00,760
25650337,2026-05-08T21:57:23.129023+00:00,845
25650337,2026-05-08T22:57:08.778316+00:00,851
25650337,2026-05-08T23:57:10.868782+00:00,846
25174341,2026-05-08T20:19:43.178923+00:00,234
25174341,2026-05-08T21:57:23.129023+00:00,243
25174341,2026-05-08T22:57:08.778316+00:00,239
25174341,2026-05-08T23:57:10.868782+00:00,235
25176205,2026-05-08T20:19:43.178923+00:00,356
25176205,2026-05-08T21:57:23.129023+00:00,337
25176205,2026-05-08T22:57:08.778316+00:00,369
25176205,2026-05-08T23:57:10.868782+00:00,364
25249638,2026-05-08T20:19:43.178923+00:00,577
25249638,2026-05-08T21:57:23.129023+00:00,607
